tourney_id,tourney_name,surface,winner_name,loser_name,score,round,minutes,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_hand,loser_ht,loser_ioc,loser_age,best_of,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2026-perth-sydney-0,perth-sydney,Hard,Stefanos Tsitsipas,Billy Harris,4-6 6-1 7-6,Round Robin Day 4 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Hubert Hurkacz,Alexander Zverev,6-3 6-4,Round Robin Day 4 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Iga Swiatek,Eva Lys,3-6 6-3 6-4,Round Robin Day 4 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Barbora Krejcikova,Malene Helgo,6-4 6-3,Round Robin Day 4 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Jakub Mensik,Casper Ruud,7-5 7-6,Round Robin Day 4 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Felix Auger-Aliassime,Zhizhen Zhang,6-4 6-4,Round Robin Day 3 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Victoria Mboko,Lin Zhu,2-6 6-2 6-0,Round Robin Day 3 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Belinda Bencic,Jasmine Paolini,6-4 6-3,Round Robin Day 3 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Flavio Cobolli,Stan Wawrinka,6-4 6-7 2-6 7-4,Round Robin Day 3 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Billy Harris,Shintaro Mochizuki,7-6 6-4,Round Robin Day 3 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Naomi Osaka,Katie Swan,7-6 6-4,Round Robin Day 3 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Eva Lys,Suzan Lamens,6-2 6-2,Round Robin Day 3 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Alexander Zverev,Tallon Griekspoor,7-5 6-0,Round Robin Day 3 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Sebastian Baez,Taylor Fritz,4-6 7-5 6-4,Round Robin Day 2 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Coco Gauff,Solana Sierra,6-1 6-1,Round Robin Day 2 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Storm Hunter,Malene Helgo,6-2 7-6,Round Robin Day 2 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Casper Ruud,Alex de Minaur,6-3 6-3,Round Robin Day 2 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Elise Mertens,Lin Zhu,6-2 6-2,Round Robin Day 2 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Zhizhen Zhang,Zizou Bergs,6-7 2-6 7-3 7-5,Round Robin Day 2 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Belinda Bencic,Leolia Jeanjean,6-2 6-4,Round Robin Day 2 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Stan Wawrinka,Arthur Rinderknech,5-7 7-6 7-5,Round Robin Day 2 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Sebastian Baez,Jaume Munar,6-4 6-4,Round Robin ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Solana Sierra,Jessica Bouzas Maneiro,6-4 5-7 6-0,Round Robin ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Maria Sakkari,Naomi Osaka,6-4 6-2,Round Robin ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-perth-sydney-0,perth-sydney,Hard,Stefanos Tsitsipas,Shintaro Mochizuki,6-3 6-4,Round Robin ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Daniil Medvedev,Brandon Nakashima,6-2 7-6,Final ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Daniil Medvedev,Alex Michelsen,6-4 6-2,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Brandon Nakashima,Aleksandar Kovacevic,7-6 6-4,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Daniil Medvedev,Kamil Majchrzak,6-7 4-3 6-2,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Aleksandar Kovacevic,Giovanni Mpetshi Perricard,7-6 4-3 6-6,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Alex Michelsen,Sebastian Korda,6-3 7-6,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Brandon Nakashima,Raphael Collignon,6-3 6-3,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Aleksandar Kovacevic,Cameron Norrie,7-6 4-4 6-6,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Raphael Collignon,Grigor Dimitrov,7-6 6-1,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Giovanni Mpetshi Perricard,Rinky Hijikata,4-6 7-6 7-5,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Brandon Nakashima,Quentin Halys,6-2 6-4,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Daniil Medvedev,Frances Tiafoe,6-3 6-2,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Sebastian Korda,Jiri Lehecka,6-3 1-2,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Alex Michelsen,Learner Tien,6-4 6-2,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Kamil Majchrzak,Reilly Opelka,6-7 2-6 7-7 7-6,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Brandon Nakashima,Alejandro Davidovich Fokina,7-6 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Giovanni Mpetshi Perricard,Tommy Paul,7-6 3-2 7-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Raphael Collignon,Denis Shapovalov,6-4 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Cameron Norrie,Ugo Humbert,1-6 7-6 7-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Grigor Dimitrov,Pablo Carreno Busta,6-3 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Rinky Hijikata,Adam Walton,6-3 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Aleksandar Kovacevic,Nick Kyrgios,6-3 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Daniil Medvedev,Marton Fucsovics,6-2 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Jiri Lehecka,Tomas Machac,6-4 6-7 5-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Quentin Halys,Alexei Popyrin,5-7 6-3 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Sebastian Korda,Valentin Vacherot,7-6 6-1,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Kamil Majchrzak,Daniel Altmaier,7-6 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Alex Michelsen,James Duckworth,6-7 4-6 7-2 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Reilly Opelka,Dane Sweeny,6-3 7-5,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Learner Tien,Camilo Ugo Carabelli,7-6 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Frances Tiafoe,Aleksandar Vukic,6-2 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Rinky Hijikata,Matteo Arnaldi,,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Quentin Halys,Kamil Majchrzak,1-6 7-6 6-5,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,James Duckworth,Terence Atmane,7-6 6-4,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Pablo Carreno Busta,Arthur Cazaux,5-3,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Raphael Collignon,Ethan Quinn,7-5 6-3,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Dane Sweeny,Christopher O'Connell,6-7 4-3 6-4,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Matteo Arnaldi,Hugo Gaston,6-1 5-7 7-6,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Kamil Majchrzak,Cruz Hewitt,6-4 7-5,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Terence Atmane,Yannick Hanfmann,6-4 7-6,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Arthur Cazaux,Martin Landaluce,6-3 6-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Ethan Quinn,Benjamin Bonzi,4-6 6-3 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Dane Sweeny,Jacob Fearnley,6-1 7-6,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Pablo Carreno Busta,Mattia Bellucci,6-4 2-6 7-6,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Rinky Hijikata,Filip Misolic,6-3 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Raphael Collignon,Alexander Shevchenko,7-5 6-4,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,James Duckworth,Tristan Schoolkate,6-3 6-2,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Quentin Halys,Eliot Spizzirri,6-4 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-brisbane-1,brisbane,Hard,Christopher O'Connell,Nikoloz Basilashvili,6-2 6-3,1st Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Alexander Bublik,Lorenzo Musetti,7-6 6-2,Final ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Lorenzo Musetti,Andrey Rublev,6-7 3-5 7-4,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Alexander Bublik,Marcos Giron,3-6 6-4 6-2,Semifinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Lorenzo Musetti,Coleman Wong,6-4 6-4,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Alexander Bublik,Juncheng Shang,6-1 7-6,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Andrey Rublev,Nuno Borges,6-3 6-4,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Marcos Giron,Michael Mmoh,6-3 1-0,Quarterfinals ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Alexander Bublik,Botic van de Zandschulp,6-3 6-3,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Michael Mmoh,Karen Khachanov,7-6 7-2,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Juncheng Shang,Lorenzo Sonego,6-3 6-4,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Marcos Giron,Alexandre Muller,6-4 7-6,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Lorenzo Musetti,Tomas Martin Etcheverry,6-7 3-2 6-4,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Andrey Rublev,Yibing Wu,3-6 6-2 6-1,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Coleman Wong,Gabriel Diallo,1-6 7-5 7-5,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Nuno Borges,Marin Cilic,7-5 6-3,Round of 16 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Lorenzo Sonego,Rei Sakamoto,6-2 7-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Gabriel Diallo,Jesper de Jong,6-4 7-6,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Alexandre Muller,Miomir Kecmanovic,7-5 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Tomas Martin Etcheverry,Valentin Royer,6-4 7-5,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Marcos Giron,Laslo Djere,6-2 6-0,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Michael Mmoh,Alejandro Tabilo,7-5 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Juncheng Shang,Francisco Comesana,6-4 6-4,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Botic van de Zandschulp,Jan-Lennard Struff,6-3 1-6 6-1,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Coleman Wong,Mariano Navone,6-3 7-5,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Nuno Borges,Damir Dzumhur,6-4 6-3,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Marin Cilic,Adrian Mannarino,6-3 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Yibing Wu,Fabian Marozsan,6-4 6-2,Round of 32 ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-hong-kong-2,hong-kong,Hard,Alejandro Tabilo,Yi Zhou,4-6 6-4 6-3,2nd Round Qualifying ,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
